transaction_id,amount,average_amount,new_device,new_beneficiary,transactions_last_hour,failed_logins_last_hour,transaction_hour,is_fraud
1266,1013.93,583.19,False,False,9,0,6,1
1267,309.07,134.73,False,True,1,0,2,0
1268,962.94,384.18,False,False,2,1,6,0
1269,387.84,143.72,False,True,1,0,5,0
1270,301.23,412.41,True,False,15,2,17,1
1271,131.17,403.19,False,False,3,1,23,0
1272,2569.26,906.98,False,False,2,0,17,0
1273,1419.74,906.02,False,False,2,0,12,0
1274,1303.83,158.66,True,True,6,3,13,1
1275,727.42,729.27,False,False,1,1,11,0
1276,320.77,577.01,False,False,1,0,10,0
1277,2080.04,708.94,True,True,3,8,6,1
1278,1242.86,528.44,False,True,0,0,13,0
1279,766.59,382.61,False,True,1,0,11,0
1280,3824.57,735.12,False,False,1,0,15,0
1281,2877.94,700.52,True,True,5,2,0,1
1282,183.07,55.61,False,False,4,1,4,0
1283,4413.88,666.42,False,True,6,3,12,1
1284,1874.67,631.98,False,False,1,0,9,0
1285,958.58,744.43,False,True,3,0,6,0
1286,605.91,725.15,False,False,2,2,18,0
1287,718.52,479.7,False,False,1,0,11,0
1288,2277.21,950.6,False,False,4,1,14,0
1289,373.36,184.26,False,False,3,0,1,0
1290,2528.64,895.43,False,False,0,0,10,0
1291,482.81,758.67,False,False,1,0,9,0
1292,1197.62,512.35,False,False,0,0,0,0
1293,3174.16,869.14,True,False,6,4,11,1
1294,122.12,112.72,False,False,1,0,22,0
1295,471.31,886.53,False,False,2,0,13,0
1296,1870.39,908.47,False,False,3,0,17,0
1297,2309.68,778.78,False,False,2,0,3,0
1298,1745.24,588.44,False,True,1,0,9,0
1299,965.85,938.28,False,True,6,2,20,1
1300,6230.86,896.5,False,True,4,0,10,1
1301,713.93,276.86,False,True,4,3,15,1
1302,339.13,174.12,False,True,2,2,6,0
1303,376.41,306.77,False,False,2,1,16,0
1304,544.12,574.76,False,False,0,0,21,0
1305,167.71,71.86,False,True,0,0,7,0
1306,416.19,59.16,False,False,1,0,19,0
1307,697.82,364.36,True,True,5,2,7,0
1308,2150.79,802.01,True,True,9,4,1,1
1309,787.99,520.54,False,False,4,0,7,0
1310,408.5,237.83,False,False,3,0,15,0
1311,676.72,266.33,False,False,3,0,16,0
1312,1612.64,554.02,False,False,0,0,6,0
1313,5640.71,826.82,False,True,3,0,16,0
1314,1121.51,625.23,False,False,2,1,14,0
1315,254.87,347.8,False,True,2,0,17,0
1316,540.52,904.14,False,False,0,0,9,0
1317,129.85,63.25,False,False,1,0,9,0
1318,153.02,237.87,False,False,1,0,20,0
1319,2767.69,949.96,True,False,0,0,14,0
1320,437.48,542.82,False,False,3,0,18,0
1321,715.17,619.16,False,False,1,0,5,0
1322,496.73,446.15,False,False,1,2,13,0
1323,445.33,598.36,False,False,3,3,23,0
1324,1462.06,822.66,False,False,5,0,15,0
1325,1875.32,516.39,False,False,6,3,11,1
1326,804.04,312.4,True,False,3,0,20,0
1327,1237.16,794.5,False,False,1,1,8,0
1328,179.12,107.53,False,False,2,1,14,0
1329,1169.4,186.86,False,True,2,2,17,0
1330,308.11,614.15,False,False,3,0,9,0
1331,306.27,66.11,False,True,4,0,3,0
1332,1081.86,425.76,True,False,2,0,6,0
1333,2035.04,727.98,False,True,1,1,16,0
1334,854.76,371.25,False,False,2,0,9,0
1335,87.12,135.0,False,False,1,0,5,0
1336,4108.74,850.75,True,False,3,3,2,1
1337,1062.9,652.61,False,True,3,0,1,0
1338,54.65,248.39,False,False,2,1,11,0
1339,110.76,56.98,False,False,2,1,13,0
1340,192.5,360.71,False,True,3,0,17,0
1341,78.35,157.06,False,False,3,1,11,0
1342,291.28,826.97,False,False,5,0,14,0
1343,1875.79,838.11,False,True,5,3,10,1
1344,1227.97,506.17,False,False,0,0,0,0
1345,2423.91,864.31,False,False,2,0,1,0
1346,1209.55,972.39,False,False,1,0,9,0
1347,2279.49,933.62,False,False,3,0,3,0
1348,231.47,156.96,False,False,1,0,7,0
1349,1250.09,195.63,True,False,4,0,23,0
1350,1788.11,673.78,False,False,1,0,11,0
1351,2972.87,475.59,False,False,2,2,12,0
1352,338.09,755.4,False,False,2,0,22,0
1353,475.13,354.68,False,False,7,1,20,0
1354,193.36,437.43,False,True,5,0,22,0
1355,1139.88,206.06,False,False,2,0,10,0
1356,1438.96,595.01,False,False,4,1,22,0
1357,451.47,148.62,True,False,4,6,2,1
1358,1053.94,807.07,False,False,2,1,8,0
1359,1418.07,661.71,False,False,5,2,20,0
1360,104.03,118.6,False,False,2,0,5,0
1361,822.75,330.99,True,True,5,8,18,1
1362,4062.79,678.51,False,False,1,0,23,0
1363,2583.83,516.77,True,True,8,7,8,1
1364,1736.73,607.77,False,False,2,2,7,0
1365,1262.26,566.55,False,False,2,1,20,0
1366,1192.1,344.32,True,False,5,1,5,1
1367,706.85,472.21,False,False,5,0,4,0
1368,4445.17,540.9,True,True,5,6,1,1
1369,110.35,122.98,False,False,3,0,14,0
1370,957.86,373.07,False,False,3,2,9,0
1371,260.94,979.86,False,False,2,1,16,0
1372,148.13,151.01,False,False,0,0,16,0
1373,1487.88,531.76,False,True,0,0,22,0
1374,2084.02,299.86,False,False,2,0,9,0
1375,685.9,421.17,True,False,1,0,9,0
1376,224.62,281.49,False,False,1,0,22,0
1377,305.39,117.37,False,False,2,3,1,0
1378,928.71,765.74,False,False,0,0,17,0
1379,2301.36,688.07,False,True,2,3,21,1
1380,425.06,663.74,False,False,3,0,0,0
1381,1700.43,719.25,True,False,1,0,15,0
1382,593.6,558.53,False,False,2,1,22,0
1383,1129.37,624.94,False,True,2,0,7,0
1384,307.56,304.8,False,False,5,2,16,0
1385,486.12,232.25,False,False,3,0,9,0
1386,1492.83,703.92,False,False,1,0,8,0
1387,684.74,882.34,False,False,1,0,12,0
1388,1086.13,731.19,False,False,0,0,22,0
1389,149.51,53.1,False,False,8,0,23,0
1390,592.35,302.42,False,True,2,0,8,0
1391,5869.96,811.23,False,False,1,1,18,0
1392,204.1,896.75,False,False,1,0,23,0
1393,802.75,931.46,True,False,3,0,17,0
1394,289.33,635.48,False,False,1,0,18,0
1395,333.72,486.53,False,True,1,0,17,0
1396,363.62,270.57,False,True,5,1,5,0
1397,485.71,308.14,False,False,1,0,19,0
1398,761.18,404.31,False,False,4,0,17,0
1399,920.56,729.19,False,False,3,0,7,0
1400,944.99,810.1,False,False,3,2,13,0
1401,283.54,305.67,False,False,2,0,11,0
1402,2283.85,980.2,True,False,0,0,0,0
1403,174.43,292.39,False,False,1,0,7,0
1404,863.56,137.66,False,False,6,0,18,0
1405,205.02,274.43,False,True,1,1,8,0
1406,403.61,575.77,False,False,4,0,13,0
1407,25.03,69.68,False,True,1,0,16,0
1408,217.69,315.31,True,False,3,1,3,0
1409,507.47,322.84,False,False,3,1,21,0
1410,1436.9,625.24,False,False,2,0,6,0
1411,641.9,619.81,False,False,2,0,11,0
1412,586.26,254.79,False,False,3,0,17,0
1413,93.7,65.56,False,False,2,1,18,0
1414,563.95,283.1,True,False,2,2,18,0
1415,770.76,329.25,True,False,12,0,11,1
1416,1863.29,531.38,False,False,0,0,16,0
1417,867.81,433.24,False,True,5,4,19,1
1418,953.81,461.74,False,False,2,4,17,0
1419,1441.51,728.56,False,False,1,0,12,0
1420,863.3,337.76,True,True,3,7,2,1
1421,164.43,250.09,True,False,4,0,10,0
1422,2748.67,518.81,False,False,7,1,13,0
1423,1299.62,570.53,False,False,1,0,21,0
1424,723.55,815.88,False,False,1,2,17,0
1425,1003.24,612.11,True,True,3,1,9,1
1426,965.74,712.51,False,False,1,0,7,0
1427,4676.64,929.82,False,False,7,0,14,0
1428,2552.04,885.15,False,False,4,0,10,0
1429,1600.18,618.08,True,True,3,0,7,0
1430,502.67,803.91,True,False,0,0,16,0
1431,142.11,133.14,True,False,0,0,1,0
1432,1419.17,902.2,False,False,4,0,9,0
1433,1216.9,625.86,False,True,7,1,6,1
1434,566.3,371.72,False,False,1,0,18,0
1435,291.44,273.37,False,False,1,0,4,0
1436,105.26,190.3,False,False,1,0,20,0
1437,472.7,166.49,False,False,5,0,6,0
1438,141.94,421.25,False,False,2,1,17,0
1439,2159.88,869.45,False,False,3,2,10,0
1440,2775.05,794.05,False,False,2,0,12,1
1441,398.94,520.59,False,True,0,0,16,0
1442,435.26,149.37,False,True,3,1,13,0
1443,1714.04,895.11,False,False,6,1,23,0
1444,182.4,561.85,False,False,3,1,18,0
1445,777.56,918.4,False,False,2,0,6,0
1446,894.26,685.01,True,False,1,1,5,0
1447,928.22,960.71,False,False,2,0,14,0
1448,1240.93,680.15,False,False,3,1,17,0
1449,275.5,362.16,False,True,3,2,1,0
1450,758.23,744.47,False,True,2,1,14,0
1451,221.59,565.2,False,False,4,0,13,0
1452,85.16,157.7,False,False,2,0,13,0
1453,269.55,388.45,False,False,1,0,7,0
1454,339.32,204.18,False,False,8,1,15,0
1455,1975.75,803.03,False,False,1,0,23,0
1456,94.81,113.56,False,False,2,1,16,0
1457,18.91,89.87,False,False,5,0,5,0
1458,2224.81,868.91,False,False,1,0,22,0
1459,108.72,373.67,False,False,1,1,8,0
1460,2201.28,335.19,False,False,5,6,7,1
1461,897.28,395.6,False,True,1,0,9,0
1462,756.71,622.76,True,False,1,1,11,0
1463,569.22,124.9,False,False,5,0,23,0
1464,1161.48,568.76,True,False,5,0,7,0
1465,1021.85,305.6,False,False,1,0,16,0
1466,429.04,151.55,False,False,1,0,8,0
1467,144.07,66.0,False,False,4,0,5,0
1468,1977.32,881.32,False,False,1,0,17,0
1469,734.81,551.39,False,False,1,0,8,0
1470,59.64,292.25,True,False,3,0,23,0
1471,4598.17,687.47,True,True,1,2,9,1
1472,65.01,312.72,False,True,3,0,19,0
1473,1943.15,738.1,False,False,3,0,11,0
1474,137.01,188.62,False,False,1,0,6,0
1475,1102.33,461.63,False,False,2,0,14,0
1476,75.23,315.36,False,False,2,0,19,0
1477,2523.02,870.66,False,False,2,0,20,0
1478,1971.66,987.17,False,False,2,0,21,0
1479,4429.82,759.08,False,False,1,1,22,0
1480,1656.68,595.69,False,False,0,2,22,0
1481,271.18,374.23,False,False,2,0,11,0
1482,1223.47,686.34,False,False,3,1,15,0
1483,1218.78,770.98,False,False,3,0,12,0
1484,155.67,91.68,False,True,7,0,12,0
1485,236.45,257.55,False,False,8,0,11,0
1486,685.79,927.39,False,False,13,1,2,1
1487,146.89,674.43,False,False,1,0,7,0
1488,53.64,267.86,False,False,3,0,8,0
1489,438.39,593.12,False,False,0,0,11,0
1490,405.74,487.81,False,True,5,0,14,0
1491,1166.28,460.23,False,False,1,0,18,0
1492,1230.82,776.2,True,True,3,5,22,1
1493,1029.21,554.32,False,False,1,0,22,0
1494,173.77,254.81,False,False,1,0,5,0
1495,496.68,330.76,True,False,4,0,4,0
1496,432.54,157.51,False,False,1,0,12,0
1497,2030.4,278.46,False,True,2,0,7,0
1498,255.56,365.47,False,False,1,1,7,0
1499,4250.72,643.6,False,False,1,0,15,0
1500,5597.8,777.21,True,False,1,2,4,1
1501,4726.89,703.56,True,True,5,0,5,1
1502,2059.16,988.98,False,False,1,0,22,0
1503,952.19,620.33,False,False,0,0,21,0
1504,28.28,90.34,False,True,2,0,12,0
1505,1458.25,654.83,False,True,2,0,13,0
1506,334.2,991.13,False,True,2,1,6,0
1507,135.36,100.38,False,False,3,1,4,0
1508,1597.8,955.45,False,True,4,2,13,0
1509,282.66,168.05,True,False,1,1,20,0
1510,1176.02,934.35,False,False,0,0,7,0
1511,960.27,430.08,False,False,3,0,5,0
1512,552.54,448.81,False,False,1,0,7,0
1513,252.67,88.74,False,True,6,0,6,0
1514,985.72,799.23,False,False,1,1,7,0
1515,895.78,342.34,False,False,2,2,1,0
1516,641.01,399.95,False,False,1,3,6,0
1517,741.92,372.93,False,False,1,0,16,0
1518,1470.29,549.9,False,False,4,1,19,0
1519,1267.66,735.19,False,False,2,0,11,0
1520,205.03,661.83,False,True,0,0,21,0
1521,449.88,963.62,False,False,3,1,5,0
1522,2025.37,225.59,True,True,7,2,4,1
1523,70.88,62.46,False,False,3,1,18,0
1524,1151.9,888.17,False,False,5,0,8,0
1525,331.81,657.32,False,False,2,0,1,0
1526,971.83,436.92,False,False,2,0,15,0
1527,37.14,122.91,False,False,1,0,6,0
1528,743.03,648.95,False,False,2,1,0,0
1529,1466.83,172.35,False,False,1,4,3,1
1530,37.02,133.96,False,False,1,1,10,0
1531,100.73,291.33,False,False,2,0,20,0
1532,1131.19,583.3,False,False,1,2,14,0
1533,79.48,54.71,False,False,2,0,21,0
1534,117.08,93.81,False,True,3,0,6,0
1535,379.08,993.53,False,False,5,1,13,0
1536,451.39,207.32,False,False,3,0,14,0
1537,1509.86,659.66,False,False,4,0,9,0
1538,1140.06,397.87,False,False,1,0,14,0
1539,2303.06,802.68,False,True,4,1,9,0
1540,1324.61,458.38,True,False,0,0,8,0
1541,892.49,446.82,False,False,2,4,12,0
1542,1372.79,679.42,False,False,3,0,2,0
1543,2422.37,902.39,True,True,3,0,22,0
1544,1857.37,794.87,False,True,3,0,23,0
1545,3119.83,436.58,True,False,2,0,9,0
1546,933.84,816.87,False,True,4,1,9,0
1547,1310.75,806.47,False,True,0,2,12,0
1548,1304.82,684.33,True,False,6,0,3,1
1549,300.83,121.3,False,False,4,0,4,0
1550,2226.85,665.87,True,False,6,1,1,1
1551,1559.88,545.72,False,False,0,0,13,0
1552,2390.71,520.51,False,True,7,1,18,1
1553,1082.14,616.5,True,False,3,1,6,0
1554,227.24,587.15,False,True,5,0,11,0
1555,274.97,481.17,False,False,5,0,17,0
1556,2674.98,567.45,True,False,3,2,1,1
1557,381.15,156.99,False,True,2,3,23,1
1558,591.62,407.18,False,False,1,0,10,0
1559,466.66,356.87,False,False,0,0,12,0
1560,918.09,697.95,False,False,5,1,21,0
1561,865.49,227.32,True,False,4,0,11,0
1562,1684.16,934.06,False,False,4,0,18,0
1563,237.77,270.05,True,False,2,4,15,0
1564,201.5,762.76,False,False,3,0,8,0
1565,2021.58,715.11,False,False,3,0,16,0
1566,832.93,407.31,False,False,1,0,17,0
1567,3163.18,676.58,False,False,3,0,7,0
1568,2304.73,781.59,False,False,6,1,22,0
1569,1100.57,783.94,False,False,2,0,6,0
1570,1727.72,808.47,False,False,2,1,13,0
1571,874.13,327.27,False,False,2,0,14,0
1572,1866.45,644.76,False,True,3,0,12,0
1573,323.15,431.57,False,False,0,0,7,0
1574,322.7,110.31,False,False,2,0,18,0
1575,1857.49,732.61,False,False,2,1,22,0
1576,395.48,548.17,False,False,0,0,2,0
1577,475.02,420.65,False,True,3,0,10,0
1578,339.22,375.5,False,False,2,0,14,0
1579,600.95,284.29,False,False,4,1,11,0
1580,442.97,906.44,False,False,3,2,15,0
1581,2662.64,935.55,False,False,1,2,12,0
1582,305.12,627.54,False,False,1,1,5,0
1583,660.21,515.15,False,False,3,1,14,0
1584,515.15,263.0,True,False,2,0,8,0
1585,469.0,619.05,False,False,1,1,16,0
1586,503.13,342.2,False,False,1,1,11,0
1587,837.77,502.06,False,False,4,0,13,0
1588,470.25,192.2,False,False,0,1,17,0
1589,1765.09,950.58,False,True,3,0,13,0
1590,481.44,273.26,False,False,5,2,18,0
1591,1756.54,957.77,False,False,2,0,9,0
1592,843.74,371.0,False,False,1,0,15,0
1593,1364.03,849.5,False,False,1,0,15,0
1594,7543.68,935.95,True,False,6,4,12,1
1595,973.81,274.6,False,False,10,2,0,1
1596,999.61,506.5,False,False,3,0,21,0
1597,1236.05,413.91,False,False,4,4,19,0
1598,814.95,799.39,False,False,1,1,10,0
1599,127.75,323.52,False,False,3,1,9,0
1600,65.97,109.77,False,True,1,0,5,0
1601,853.85,543.61,False,False,1,0,17,0
1602,319.03,132.74,False,False,1,1,13,0
1603,1163.46,409.96,False,False,2,1,19,0
1604,328.15,674.79,True,False,3,2,10,0
1605,3194.36,703.11,True,True,3,1,1,1
1606,765.44,957.43,False,True,1,0,23,0
1607,790.15,338.04,True,True,15,2,12,1
1608,946.24,862.91,False,False,1,1,20,0
1609,2320.44,817.83,False,False,1,1,8,0
1610,1238.29,474.49,False,False,1,0,1,0
1611,1694.19,616.1,False,False,3,1,22,0
1612,151.29,543.0,False,False,1,0,6,0
1613,202.34,214.6,False,False,5,1,21,0
1614,998.81,466.45,False,False,3,0,22,0
1615,248.22,107.84,False,False,1,0,17,0
1616,1488.68,823.94,True,True,4,0,23,0
1617,3274.86,874.21,False,False,3,0,5,0
1618,1175.99,238.9,False,True,3,0,20,1
1619,1094.09,702.43,False,True,0,1,8,1
1620,350.49,162.18,False,False,3,0,7,0
1621,841.79,413.45,True,True,1,8,2,1
1622,2611.87,929.25,False,False,3,0,18,0
1623,965.68,247.98,False,False,1,0,14,0
1624,785.39,135.6,False,False,5,1,15,0
1625,107.99,192.62,False,False,3,0,17,0
1626,229.32,112.72,False,False,3,0,23,0
1627,192.92,66.23,True,False,2,0,16,0
1628,1990.12,774.44,False,True,3,0,20,0
1629,294.94,451.34,False,False,0,0,0,0
1630,3598.0,868.87,False,False,3,2,13,0
1631,395.09,200.67,True,False,4,0,0,0
1632,1450.9,912.58,False,False,2,1,7,0
1633,717.17,610.62,False,False,6,0,9,0
1634,147.03,288.54,False,False,4,0,0,0
1635,632.56,749.85,False,False,6,0,6,0
1636,1123.43,541.01,False,True,0,1,6,0
1637,1240.97,235.71,False,False,1,0,2,0
1638,576.69,554.16,False,True,3,0,10,0
1639,1257.27,866.43,False,False,2,0,15,0
1640,523.2,687.5,False,False,5,0,18,0
1641,552.87,464.97,True,False,1,1,0,0
1642,463.0,432.84,False,False,3,1,4,0
1643,150.46,493.99,False,False,1,1,23,0
1644,825.88,865.02,True,False,8,0,6,0
1645,3737.93,628.41,False,False,2,2,21,0
1646,496.82,656.94,False,False,4,0,14,0
1647,1996.48,912.67,True,False,8,8,12,1
1648,153.52,215.49,False,False,3,0,8,0
1649,3106.65,473.76,False,True,2,3,5,0
1650,268.85,98.43,False,True,2,1,5,0
1651,1747.02,677.42,False,False,7,0,23,0
1652,972.3,529.23,False,False,0,0,4,0
1653,1248.27,608.27,True,False,0,0,13,0
1654,265.4,181.33,False,False,2,2,19,0
1655,692.53,405.11,True,True,2,0,7,0
1656,392.57,220.84,False,False,3,0,21,0
1657,1668.61,690.62,False,False,5,0,17,0
1658,1534.6,999.1,False,False,2,0,7,0
1659,146.23,452.35,False,False,1,0,22,0
1660,183.18,366.64,False,False,4,0,10,0
1661,128.27,92.91,False,False,2,0,18,0
1662,917.65,480.41,False,True,5,0,10,1
1663,973.92,387.79,False,False,1,0,12,0
1664,360.55,430.12,True,False,7,0,21,0
1665,1161.13,596.96,True,False,1,1,12,0
1666,1905.19,767.72,False,False,3,0,18,0
1667,120.86,374.64,False,False,0,0,5,0
1668,902.81,392.3,False,False,3,0,11,0
1669,423.32,309.92,False,False,3,1,7,0
1670,290.95,170.44,False,False,2,2,17,0
1671,242.6,573.6,False,False,8,1,10,0
1672,1115.37,645.26,False,False,4,0,17,0
1673,926.08,572.07,False,False,4,0,15,0
1674,55.91,96.84,False,False,4,1,12,0
1675,488.11,412.42,True,True,3,0,22,0
1676,796.63,577.48,False,False,3,0,15,0
1677,34.78,103.02,False,False,1,0,23,0
1678,283.47,94.61,False,False,5,1,18,0
1679,91.06,97.5,True,False,1,0,19,0
1680,2146.78,897.84,False,False,1,1,5,0
1681,258.7,280.39,False,False,1,0,15,0
1682,115.2,101.48,False,False,0,0,10,0
1683,114.87,162.49,False,False,6,0,14,0
1684,1002.41,775.62,True,True,3,0,21,0
1685,574.5,288.64,False,True,5,0,23,0
1686,1268.86,426.28,False,False,1,0,19,0
1687,870.77,902.4,False,False,4,1,18,0
1688,1062.15,743.92,True,True,8,6,2,1
1689,1256.01,743.02,False,False,4,0,21,0
1690,367.95,171.52,False,False,1,1,13,0
1691,1748.61,692.03,False,True,7,2,11,1
1692,91.16,122.87,False,False,1,0,20,0
1693,279.97,639.75,False,False,3,0,10,0
1694,138.88,79.17,False,True,0,0,22,0
1695,2735.08,854.46,False,False,9,2,11,1
1696,2262.38,628.44,True,False,5,4,1,1
1697,160.21,61.22,False,False,2,1,20,0
1698,2759.67,538.48,False,False,1,0,13,0
1699,1417.27,834.56,False,True,3,0,22,0
1700,2042.37,659.7,False,False,8,4,4,1
1701,1395.85,527.22,False,False,2,0,21,0
1702,1671.39,890.56,False,False,2,1,8,0
1703,598.64,476.94,True,True,3,0,17,0
1704,166.63,216.28,False,False,2,0,8,0
1705,273.21,157.09,True,False,1,1,10,0
1706,3174.62,538.95,False,True,1,1,1,0
1707,291.78,52.01,False,False,0,0,22,0
1708,374.7,692.9,False,False,1,0,6,0
1709,765.7,273.47,False,False,0,0,3,0
1710,1382.11,793.89,False,False,2,3,8,0
1711,1111.15,238.63,True,False,1,6,13,1
1712,1360.78,954.87,True,True,3,0,17,0
1713,857.09,137.43,False,False,0,0,12,0
1714,57.02,51.51,False,False,5,0,6,0
1715,149.7,64.29,False,False,1,0,23,0
1716,646.19,434.99,True,False,2,0,23,0
1717,1516.29,552.68,False,False,10,0,23,1
1718,708.47,394.87,False,True,2,0,9,0
1719,1055.18,716.47,False,False,2,1,14,0
1720,4442.74,575.63,False,False,1,0,15,0
1721,1520.36,972.94,False,True,3,0,10,0
1722,359.65,141.74,False,False,3,0,18,0
1723,314.46,204.58,False,True,0,1,13,0
1724,196.93,398.12,False,False,2,1,3,0
1725,101.43,170.1,False,False,4,1,0,0
1726,1556.05,429.33,False,False,12,1,1,1
1727,1401.62,871.29,False,False,5,1,6,0
1728,531.23,544.16,False,False,8,0,3,1
1729,3513.17,944.52,False,True,12,0,2,1
1730,240.82,659.41,True,False,0,0,8,0
1731,941.52,674.09,False,True,2,2,19,0
1732,798.38,591.04,True,False,6,1,3,1
1733,316.7,715.63,False,False,2,0,9,0
1734,957.86,545.81,False,False,1,0,20,0
1735,1277.84,442.75,False,False,1,0,22,0
1736,2866.47,906.61,True,True,7,2,17,1
1737,230.95,224.02,False,False,3,0,12,0
1738,340.7,922.48,False,False,2,1,23,0
1739,2668.49,990.24,False,False,2,2,12,0
1740,2861.85,982.33,False,False,2,0,3,0
1741,1048.35,719.45,False,True,6,0,5,0
1742,1321.46,563.8,True,False,3,1,8,0
1743,69.52,144.74,False,False,0,3,2,0
1744,927.0,718.95,False,True,3,0,12,0
1745,2617.83,923.92,False,False,5,0,15,0
1746,2618.92,905.09,True,False,3,0,2,0
1747,950.2,253.87,False,True,15,4,4,1
1748,3344.12,466.16,True,False,1,0,6,0
1749,885.7,722.88,True,False,3,0,3,0
1750,729.3,693.66,False,False,5,0,9,0
1751,1431.04,884.37,False,False,0,0,8,0
1752,1905.66,990.96,False,False,2,1,16,0
1753,1844.65,373.44,True,False,2,2,0,0
1754,1146.23,457.05,True,False,3,0,1,0
1755,289.7,525.91,False,False,1,1,16,0
1756,103.1,69.49,False,False,1,0,16,0
1757,150.53,119.23,False,False,1,0,10,0
1758,1165.7,646.35,False,False,1,0,5,0
1759,600.63,80.35,False,False,2,0,22,0
1760,105.97,443.3,False,True,2,0,5,0
1761,1934.57,694.42,False,False,8,0,19,0
1762,398.65,587.31,False,False,1,0,12,0
1763,182.09,813.9,False,False,2,0,19,0
1764,1946.21,710.16,True,False,4,0,5,0
1765,219.42,459.88,False,False,1,0,8,0
1766,1940.21,914.37,False,False,3,0,16,0
1767,1527.82,573.07,False,False,7,0,17,0
1768,734.34,92.23,False,False,2,1,11,0
1769,3712.38,980.13,False,False,7,4,2,1
1770,395.71,674.49,False,False,0,0,14,0
1771,541.09,644.01,False,True,1,0,13,0
1772,1942.42,744.59,False,True,7,2,11,0
1773,1556.41,689.47,False,False,7,0,9,0
1774,278.46,174.64,False,True,4,0,6,0
1775,1056.89,771.34,False,False,2,0,6,0
1776,2023.66,803.39,False,False,5,0,9,0
1777,2080.52,699.6,True,False,4,3,2,0
1778,405.21,627.71,False,False,1,1,22,0
1779,74.27,113.54,False,False,1,0,21,0
1780,2967.55,435.57,False,False,6,3,6,1
1781,311.57,715.4,False,False,2,0,13,0
1782,109.36,84.37,False,False,3,1,16,0
1783,1332.15,664.86,True,True,6,1,8,1
1784,2230.2,970.22,False,True,5,2,9,1
1785,1430.41,538.95,False,False,12,4,8,1
1786,814.53,933.79,False,False,0,0,13,0
1787,1561.69,581.72,False,False,1,0,16,0
1788,351.83,396.44,False,False,0,0,2,0
1789,688.93,552.55,False,False,2,1,23,0
1790,694.24,524.41,False,False,8,1,15,0
1791,485.88,392.47,False,False,2,2,21,0
1792,2234.61,816.55,False,True,1,0,5,0
1793,2571.35,929.03,False,True,1,1,15,0
1794,421.11,402.65,False,True,5,0,13,0
1795,1184.44,399.55,False,False,5,0,13,0
1796,1639.2,604.35,False,False,1,0,6,0
1797,655.12,442.02,True,False,5,0,8,0
1798,370.06,554.29,False,True,3,0,22,0
1799,578.82,198.6,False,False,2,2,13,0
1800,1110.22,696.26,True,False,6,1,5,0
1801,1002.97,440.38,False,False,2,0,15,0
1802,1033.43,235.23,True,False,5,0,9,0
1803,7147.58,935.81,False,False,3,0,1,0
1804,268.14,698.3,False,False,4,0,14,0
1805,1400.51,594.98,False,False,4,0,10,0
1806,463.44,238.54,False,True,3,0,10,0
1807,577.61,649.61,False,False,3,1,11,0
1808,408.81,190.94,False,False,3,1,10,0
1809,2035.23,395.41,False,True,3,2,1,1
1810,39.47,132.75,False,False,2,0,17,0
1811,1290.3,798.52,False,False,2,0,9,0
1812,968.65,386.51,False,False,2,0,7,0
1813,1018.43,518.35,False,False,2,0,11,0
1814,603.27,766.06,False,False,3,0,21,0
1815,208.21,150.82,False,True,15,4,1,1
1816,1206.0,960.44,False,False,8,0,17,0
1817,1389.98,902.23,False,True,3,0,20,0
1818,5306.27,836.29,False,False,1,0,9,0
1819,4873.07,676.99,True,False,9,5,12,1
1820,940.46,734.09,False,False,2,0,7,0
1821,1157.26,939.94,False,False,0,0,15,0
1822,639.94,308.04,False,False,7,0,20,0
1823,45.46,225.62,False,False,2,0,4,0
1824,1070.05,521.32,False,True,1,0,17,0
1825,177.48,588.2,False,False,0,0,12,0
1826,1277.79,621.85,True,False,1,8,23,1
1827,962.69,558.03,False,False,5,2,14,0
1828,790.72,622.49,False,True,2,1,15,0
1829,607.31,168.45,True,False,3,0,14,0
1830,746.12,483.29,False,True,2,0,14,0
1831,800.47,774.39,False,False,1,2,11,0
1832,111.99,380.18,False,True,2,0,20,0
1833,586.7,609.42,False,False,2,0,23,0
1834,148.66,180.49,False,False,2,1,16,0
1835,1923.58,552.57,True,True,1,2,21,1
1836,662.52,581.61,False,False,2,0,15,0
1837,896.83,880.93,False,False,4,1,8,0
1838,2150.46,931.6,False,False,4,0,12,0
1839,75.96,306.16,False,False,3,0,23,0
1840,689.7,449.12,False,False,3,0,21,0
1841,601.17,937.07,False,False,3,0,1,0
1842,2438.91,504.8,True,False,6,4,3,1
1843,1300.17,498.99,False,False,0,0,14,0
1844,91.55,110.88,True,True,5,1,8,0
1845,1133.29,870.59,False,False,2,0,20,0
1846,1419.34,577.61,False,False,6,0,14,0
1847,582.71,710.97,True,False,2,0,10,0
1848,993.99,437.03,True,False,1,0,11,0
1849,99.1,67.78,False,False,3,1,22,0
1850,240.53,81.04,False,False,5,0,23,0
1851,88.11,195.34,False,False,5,0,6,0
1852,3518.13,849.4,False,False,6,0,13,0
1853,424.52,371.42,False,False,1,0,9,0
1854,156.84,272.08,False,False,1,1,12,0
1855,987.58,437.88,False,False,4,0,19,0
1856,352.75,184.89,False,False,5,0,16,0
1857,341.74,124.33,False,False,1,0,11,0
1858,304.87,922.0,False,False,6,1,5,0
1859,4606.99,731.81,True,True,6,1,3,1
1860,442.58,296.0,False,True,5,0,15,0
